Title,Num_Of_Prev_Drops,Whitepaper,Requirement_Count,Guide_Length,Social_Media_Count,is_scam
Efforce,0,1,3,9,8,0
Spiking,1,1,5,13,9,0
Bidooh,0,1,3,7,6,0
imusify,0,1,5,13,9,0
ICOVO,0,1,4,10,9,0
Cloudbric,0,1,4,8,7,0
Tachain,0,1,5,9,6,0
WorkChain,0,1,5,11,8,0
BrokerNekoNetwork,0,1,4,9,4,0
SUBAJ,0,1,2,5,7,0
Scanetchain,0,1,4,7,6,0
Payperblock,1,1,3,11,5,0
Greenlink,0,1,7,15,5,0
55 Exchange,0,1,4,7,4,0
Finnoq,0,1,5,10,5,0
DateMe,0,1,1,4,5,0
Helios Protocol,1,1,2,13,5,0
Gravity GZRO,0,0,2,6,5,0
Gosama,0,1,4,8,6,0
LaneAxis,1,1,3,10,8,0
CRYPTTO,0,1,1,12,8,0
Sleecoin,0,1,1,5,5,0
NAU,0,1,1,5,7,0
TrigID,1,1,5,20,7,0
VeChain,0,1,1,5,10,0
Avatara,0,1,4,8,7,0
ODYSSEY,1,1,1,11,8,0
Rate3,0,1,2,8,11,0
Bouncy Coin,0,1,4,10,6,0
AgentMile,2,1,3,23,7,0
Hirefreehands,0,1,4,7,6,0
Denarii Cash,0,1,4,13,7,0
WebDollar,0,1,3,7,7,0
WeBuy,0,1,4,10,7,0
MECA Coin,0,1,1,5,5,0
ABELE GROUP,0,1,3,7,7,0
AGATE,0,1,3,6,8,0
Kronos Token,0,1,6,11,6,0
Wandx,0,1,3,8,6,0
Envoy,0,0,6,12,6,0
iRide,0,1,4,8,6,0
Synthetics AI,0,1,3,9,4,0
Symphony,0,1,6,11,7,0
Margin,0,1,3,6,5,0
GSC Aviation,0,1,1,9,7,0
Share Internet Data,0,1,4,10,8,0
MetaHash,0,1,2,6,8,0
HyperQuant,0,1,2,6,6,0
Kheper,0,1,3,11,4,0
Opporty,0,1,1,7,7,0
Blackbox Foundation,0,1,3,6,9,0
MedChain,0,1,5,7,6,0
VIDDO,0,1,3,6,5,0
GreenHashes,0,1,4,6,4,0
Pearl Pay,1,1,3,12,5,0
High Performance Blockchain,0,1,5,7,8,0
Conference Coin,0,1,4,5,5,0
YondoCoin,0,1,4,5,7,0
Kvantor,1,1,4,11,6,0
Jupiter Chain,0,1,4,7,7,0
ZeroState,1,1,1,4,8,0
MapCoin,0,1,2,4,4,0
EyeGlob.Net,0,1,8,9,7,0
Crypviser,0,1,2,6,8,0
MARAChain,1,1,3,13,8,0
NextPakk,1,1,6,19,7,0
Distributed Blocks,0,1,2,5,4,0
Fieldcoin,0,1,6,10,5,0
VEIAG,0,1,4,8,5,0
LockTrip,0,0,5,15,9,0
ZINC,0,1,4,9,5,0
Spl.yt,0,1,5,9,7,0
SilkChain,0,1,2,5,8,0
unitalent,0,1,2,7,7,0
CareerChain,0,1,5,8,4,0
CraftR,0,1,2,6,5,0
Thingschain,0,1,3,5,6,0
Hashgard,0,1,1,4,6,0
Daviescoin,0,1,5,6,5,0
Contractium,0,1,2,0,4,0
MOBU,0,1,3,8,7,0
Philanthor,0,1,2,8,7,0
Medipedia,0,1,3,7,7,0
TLPAC,0,1,2,5,5,0
Sports Ledger,0,1,5,16,6,0
Real Estate Doc,0,1,4,7,5,0
CAREONchain,0,1,5,12,7,0
Project H,0,0,1,5,2,0
DREAM & INDORSE,0,0,2,5,5,0
BuratinoBS,0,1,6,10,5,0
OpenBrix,0,1,4,7,6,0
VU Token,0,0,3,7,9,0
BolieCoin,0,0,6,7,6,0
CampusCoin,0,0,3,10,9,0
RIPAEX,0,0,2,5,7,0
BlockVest,0,1,5,9,4,0
NeoPlace,0,0,6,5,5,0
INTRO,0,1,4,7,8,0
GStar Ecosystem,0,0,2,6,6,0
Everipedia,0,0,0,16,6,0
ZeroBank,0,1,4,7,6,0
Vidy,0,1,4,13,6,0
Attrace,0,0,2,5,6,0
SVPER,0,0,5,5,6,0
RockerCoin,0,0,3,8,4,0
Rays Network,0,0,2,6,6,0
Tokenize,0,0,5,8,5,0
Dream Real,0,1,5,10,5,0
Asian Develop Coin,0,0,4,6,9,0
AIRSTAYZ,0,0,2,5,6,0
YINC,0,0,5,13,7,0
BLOXIA,0,1,3,6,5,0
Color,0,0,6,12,5,0
Watermelonblock,0,0,3,3,8,0
Hurtle Coin,0,0,3,5,3,0
BIGBANG,0,0,7,7,7,0
Starflow,0,1,5,7,6,0
MYTC,0,0,1,3,7,0
Aniko,0,0,3,12,5,0
W Green Pay,0,0,2,5,6,0
GUARIUM,0,0,4,7,7,0
Prime Shipping Foundation,0,1,5,11,5,0
Propy,0,1,2,6,10,0
Easy Trading Platform,0,0,0,0,0,0
DNeT,0,1,2,10,4,0
Meritt protocol,0,0,0,8,5,0
STAR BIT,0,0,4,13,5,0
MulTra,0,0,3,4,8,0
Expercoin,0,1,2,6,7,0
Kava,0,0,4,9,5,0
Bytemine,0,1,2,6,6,0
UNICO,0,1,3,14,5,0
Diro,0,1,5,8,7,0
Gratzio,0,1,5,15,7,0
Bixtrim,0,1,2,4,7,0
Inmediate,0,1,5,7,6,0
JSEcoin,0,1,5,11,8,0
MediLOT,0,1,2,7,7,0
PCHAIN,0,0,3,8,7,0
HELIX Orange,0,1,4,4,6,0
Shipit,0,1,4,7,7,0
Miracle Tele,1,0,6,27,5,0
Runs,0,1,4,7,6,0
IGNITE,0,1,2,6,4,0
eLYQD,0,1,4,6,7,0
Bailsman,0,1,3,7,7,0
Lambda,0,1,1,5,4,0
Rubius,0,1,4,7,5,0
Svandis,0,1,3,4,6,0
AllSporter,0,0,4,9,6,0
Playrs,0,1,6,7,6,0
CoinAnalyst,0,1,1,6,7,0
Spokkz,0,1,1,5,7,0
Zantepay,0,1,7,10,7,0
Cure Cosplay,0,1,2,7,6,0
WAB Network,0,1,3,5,7,0
Liquid8,0,1,3,8,5,0
Fanship,0,1,3,11,6,0
Inmusik,0,1,6,10,8,0
CrowdToken,0,1,1,6,6,0
OSA,0,1,2,10,7,0
moolyacoin,0,1,3,6,9,0
Hyperbridge,0,1,3,6,7,0
TombCare,0,1,1,5,7,0
Tuurnt,0,1,3,5,6,0
Usechain,0,1,3,10,8,0
Storeplex,0,1,4,0,5,0
ParcelX,0,1,6,12,6,0
APRES,0,1,3,5,6,0
Blockhive,0,0,2,7,7,0
Creatanium,0,1,2,5,4,0
TradeRiser,0,1,4,13,6,0
RedCab,0,1,6,10,9,0
Monopoly,0,1,2,7,8,0
Sharevest,0,1,4,7,4,0
Explorio,0,1,3,5,6,0
EPIPHANY,0,1,2,6,8,0
BUMO,0,0,2,11,6,0
Barrel,0,1,4,10,4,0
CryptoMillionsLotto,0,1,4,6,6,0
ImmVRse,0,1,3,6,7,0
Atidium,0,1,0,0,5,0
DTO,0,1,1,7,8,0
Provoco,0,1,1,9,6,0
TraXion,0,1,1,6,7,0
BitEsprit,0,1,7,12,6,0
HEROIC.com,0,1,6,13,8,0
Dench Music,0,1,3,5,7,0
Versara Trade,0,1,4,6,7,0
MiBoodle,0,1,3,0,7,0
HelloGold,0,0,3,5,9,0
ODMCoin,0,1,2,7,7,0
Waves,0,1,4,15,11,0
MEvU,0,1,3,6,6,0
Casper API,0,1,4,6,8,0
WAR FIELD,0,1,4,0,6,0
Leonardian,0,1,1,6,5,0
Cornucopia,0,1,0,0,3,0
Tutellus,0,1,3,6,8,0
Corl,0,1,3,5,6,0
Prandex,0,0,3,8,6,0
Dizcovery Network,0,1,1,5,5,0
BlockFollow,0,1,4,8,6,0
Grapevine World,0,1,4,7,7,0
Blockonomics,0,1,2,4,7,0
Nauticus,0,1,7,10,8,0
Further Network,0,1,4,10,8,0
Breezecoin,0,1,4,10,9,0
RAcoin,0,1,2,7,6,0
TRESARO,0,1,4,8,8,0
Wemark,0,1,3,10,8,0
Setteo,0,1,2,7,6,0
ERN,0,1,3,12,5,0
Terawatt,0,1,2,5,8,0
CryptovationX,0,1,4,6,6,0
Feedchain,0,1,7,10,7,0
Basis Neuro,0,1,5,0,5,0
Staramba,0,1,2,6,6,0
re:factor,0,1,4,5,8,0
GreenX,0,1,3,7,7,0
FTW,0,1,2,6,5,0
Atlantis Blue,0,1,3,5,5,0
Parkres,0,1,4,8,7,0
LendsBay,0,1,5,11,6,0
0xcert,0,1,3,8,8,0
Humanscape,0,1,5,12,7,0
CrowdIF,0,1,1,9,4,0
VideoCoin,0,1,2,5,6,0
Nebula,0,1,1,0,4,0
NeoNameService,0,1,0,0,5,0
Sparkster,0,1,1,0,7,0
Buddy,1,1,2,6,6,0
CrypStock,0,1,1,4,6,0
Luvdub,0,1,5,4,8,0
Aworker,0,1,4,8,6,0
QLC Chain,0,1,1,5,10,0
Sponsy,0,1,3,7,7,0
Menlo One,0,1,3,6,7,0
WeSend,0,1,3,7,6,0
InsCoin,0,1,5,12,6,0
ExTrade,0,1,1,0,6,0
MUXE,0,1,4,8,7,0
Lina,0,1,3,4,6,0
Zoidcoin,0,1,3,7,4,0
Origin Sport,0,1,5,6,7,0
No BS Crypto,0,0,4,10,5,0
Cosmecoin,0,1,5,25,7,0
Railz,0,1,4,7,7,0
ContentBox,0,1,1,9,4,0
rLoop,0,0,4,6,6,0
Bitney,0,1,3,5,6,0
APIS,0,1,2,13,7,0
XMED Chain,0,1,3,5,5,0
IndiCoin,0,1,5,15,9,0
Nobar,0,1,3,0,5,0
Coinself,0,1,5,9,7,0
MAKEAFOLIO,0,1,4,7,5,0
Iris.ai,0,1,2,5,4,0
Deedcoin,0,1,2,0,7,0
DAV,0,1,2,5,8,0
Find.Exchange,0,1,6,13,7,0
INGOT Coin,0,1,4,7,7,0
Profede,0,1,3,7,8,0
Box 2 Table,0,1,1,6,5,0
GlobeCas,0,1,2,5,6,0
GOeureka,0,1,4,0,4,0
Xeeda,0,1,2,0,5,0
RecordsKeeper,0,1,4,6,6,0
DATAVLT,0,1,4,7,6,0
Jibbit,0,1,2,0,8,0
Loyakk,0,1,2,7,8,0
AVINOC,0,1,1,4,3,0
TokenUnion,0,1,3,8,5,0
Root Blockchain,0,1,3,6,8,0
Ormeus Coin,0,1,2,0,7,0
CryptoRiya,0,1,2,4,7,0
Mjolnir Guard,0,1,3,11,5,0
Daox,0,1,4,0,8,0
PavoCoin,0,1,2,0,6,0
Brainmab,0,1,2,0,4,0
Viewo,0,1,3,0,1,0
FanFare,0,1,3,7,6,0
Crystals,0,1,2,0,6,0
XGenomics,0,1,1,0,5,0
Gese,0,1,5,13,8,0
ASKfm 2.0,0,1,1,0,6,0
B2BX,0,1,2,5,7,0
Lamoneda,0,1,3,6,5,0
Accounting Blockchain,0,1,3,4,6,0
Energi Token,0,1,1,5,7,0
Nebeus,0,1,2,5,5,0
iRegMed,0,1,2,5,4,0
Paygine,0,1,2,0,5,0
Ivy,0,1,1,0,5,0
Binex.Trade,0,1,1,5,6,0
Selfie GO,0,1,4,5,7,0
Clash & GO,0,1,4,5,7,0
Miner Edge,0,1,4,8,7,0
Keplertek,0,1,4,11,6,0
Ink,0,0,2,0,9,0
Kimera,0,1,5,8,6,0
Prime Ball,0,0,4,4,4,0
Aitheon,0,1,3,8,7,0
TaTaTu,0,1,4,8,5,0
SupPorter,0,1,4,8,6,0
Neodium Network,0,1,2,0,4,0
Acudeen,0,1,4,0,7,0
EasyLoot,0,0,2,0,8,0
VIMANA,0,0,2,5,5,0
DeNet,0,1,2,5,7,0
Goldma,0,1,5,8,7,0
Ommer,0,1,4,7,7,0
Viva Network,0,1,4,13,8,0
LeadRex,0,1,2,0,6,0
PO8,0,1,4,0,7,0
SmartMesh,0,1,1,6,9,0
ATN,0,1,3,6,6,0
Luna,0,1,3,7,8,0
Fenix,0,1,4,8,6,0
SuccessLife,0,1,2,4,7,0
Planport,0,1,3,0,3,0
DateCoin,0,1,2,5,7,0
ArchiCoin,0,1,5,8,7,0
CryptoHIT,0,1,4,10,8,0
JioJioMe,0,1,2,6,4,0
Genexi,0,1,2,6,8,0
mCoin,0,1,4,7,6,0
CONDA,0,1,6,8,8,0
Koumei,0,1,2,0,5,0
HODLit Network,0,1,3,0,4,0
SKYFchain,0,1,2,5,7,0
Coinyspace,0,1,5,7,5,0
Fructus,0,1,1,0,5,0
Horizon,0,1,1,0,5,0
KanadeCoin,0,0,2,0,5,0
Xriba,0,0,3,7,5,0
TowerBee,0,1,2,6,6,0
MST,0,1,2,0,6,0
ETHERC,0,0,3,7,6,0
Elepig,0,1,3,7,4,0
DINO,0,1,2,4,7,0
LaborCrypto,0,1,2,0,6,0
MD Tokens,0,1,2,0,7,0
BitImage,0,1,1,0,7,0
Byteball,0,1,1,0,9,0
GrabAMeal,0,1,5,0,7,0
GLEDOS,0,1,2,5,7,0
CarLive Chain,0,0,1,5,7,0
WONO,0,1,3,6,7,0
SelfSell,0,1,3,14,7,0
Acute Coin,0,1,2,8,7,0
CryptoFlix,0,1,2,6,8,0
HubToken,0,1,1,5,5,0
ICO Pass,0,1,1,5,8,0
Amicorum Live,0,1,2,0,7,0
Global REIT,0,1,2,5,8,0
WizeBit,0,1,6,8,7,0
Zichain,0,1,3,5,7,0
Tradingene,0,1,2,6,7,0
OkeyDokey,0,1,2,5,7,0
Birdchain,0,1,4,7,8,0
FreelancerCoin,0,0,1,0,5,0
Blue Whale,0,1,2,5,6,0
GoldMint,0,1,2,5,9,0
EvolutionOS,0,1,0,0,6,0
Linfinity,0,1,2,0,4,0
Cortex,0,1,3,0,8,0
Crowd for Angels,0,1,3,11,4,0
Iconiq Lab,0,1,4,8,8,0
Arousal,0,1,2,0,3,0
CGCX,0,1,3,0,6,0
WULET,0,1,6,11,5,0
Elysian,0,1,2,4,9,0
Coinet,0,1,4,8,5,0
Lancer Network,0,1,4,6,5,0
Safe Haven,0,1,2,5,8,0
ARAW Token,0,1,4,0,8,0
DirectHome,0,1,3,10,8,0
Buzcoin,0,1,3,6,7,0
DICEGAME,0,1,4,5,6,0
BeepBeep Nation,0,1,2,7,4,0
ABCC Exchange,0,0,2,7,6,0
Deconet,0,1,6,7,8,0
DataBlockchain,0,1,2,5,6,0
CarBlock,0,1,3,0,7,0
Bulleon,0,1,4,8,8,0
CoinCrowd,0,1,4,6,6,0
RankingBall,0,1,5,14,7,0
Bubbletone,0,1,2,6,7,0
MPCX,1,1,4,12,7,0
BlockStorage,0,1,1,4,7,0
XcelToken Plus,0,1,4,0,7,0
XCHNG,0,1,3,0,6,0
TrustLogics,0,1,3,5,6,0
BitRent,0,1,4,7,9,0
Free Market Token,0,1,4,6,5,0
StarChain,0,1,2,7,5,0
ABitchain,0,0,1,0,4,0
Check-Car,0,1,1,0,7,0
AI Gaming,0,1,3,5,6,0
AbacasXchange,0,1,4,5,8,0
Ether joy,0,0,3,7,5,0
Blockport,0,1,3,5,8,0
ConcertVR,0,1,4,7,6,0
BitMinutes,0,1,2,5,6,0
BFEX,0,1,2,4,9,0
webRunes,0,1,4,9,6,0
Invest in Brokers,0,1,4,9,7,0
ApolloChain,0,1,3,0,6,0
uRunIt,0,1,4,7,6,0
AllStocks,0,1,1,4,7,0
CFun,0,1,2,7,6,0
Coin Governance System,0,1,4,6,5,0
Cryde,0,1,2,5,5,0
Belotto,0,1,6,0,8,0
Terra Virtua,0,1,4,7,7,0
Olympus Labs,0,1,3,5,9,0
Proton,0,1,1,5,5,0
Touch. Social Network,0,1,2,0,5,0
Zeex,0,1,3,0,7,0
AutoBay,0,1,4,7,7,0
CargoChain,0,1,5,8,4,0
4NEW,0,1,1,0,8,0
Moveco,0,1,6,7,7,0
GladAge,0,1,3,6,8,0
Indorse,0,1,2,0,5,0
Unboxed,0,1,4,10,5,0
MetaMorph,0,1,4,6,8,0
Delicia,0,1,2,11,7,0
0Chain,1,1,3,11,12,0
Esports Chain,0,1,1,5,5,0
Smart Trip Platform,0,1,6,12,6,0
TrustNote,0,1,1,6,3,0
Parsec Frontiers,0,1,2,6,8,0
Mine Coin,0,1,2,5,5,0
BITRUST,0,1,0,5,6,0
DeepToken,0,1,4,6,7,0
Workcoin,0,1,2,0,7,0
McFly,0,1,3,6,7,0
CoinMetro,0,1,3,7,8,0
Kryptono Exchange,0,1,2,5,5,0
dApp Builder,0,1,3,6,6,0
PreVUE,0,1,4,8,5,0
EthicHub Twitter,0,1,2,7,7,0
Urbit,0,1,3,0,7,0
Boosto,0,1,2,0,2,0
Assettoken,0,1,2,0,4,0
Anything App,0,1,0,6,7,0
Pointium,0,1,2,0,5,0
BIOK,0,1,5,6,4,0
BITMILLEX,0,1,3,5,6,0
Bidipass,0,1,2,7,5,0
Sentinel Protocol,0,1,1,0,6,0
MoneyToken,0,1,5,4,8,0
Bitsum,0,1,1,6,10,0
Endorsit,0,1,2,6,3,0
SDChain,0,1,1,0,4,0
Mingo,0,1,5,9,8,0
LibertyLance,0,1,1,7,8,0
Block Broker,0,1,4,6,6,0
Hyperion,0,1,2,4,3,0
Golden Currency,0,1,4,0,8,0
DigiPulse,0,1,1,5,8,0
EXCHAIN,0,1,4,6,5,0
Spindle,0,1,6,3,6,0
SEDA,0,1,3,5,4,0
ViValid,0,1,4,5,5,0
MBYS,0,1,3,0,8,0
Xenchain,0,1,2,3,5,0
Kakushin,0,1,2,0,6,0
EVO,0,1,1,0,4,0
Strykz,0,1,1,0,5,0
KELTA,0,1,3,7,6,0
RAWG,0,1,2,0,6,0
AICT,0,1,1,5,5,0
Meshbox,0,1,1,0,5,0
eosDAC,0,0,0,0,7,0
EatMeCoin,0,1,4,0,4,0
Superset,0,1,1,3,5,0
Coinpaws,0,1,2,7,3,0
Trident Group,0,0,3,7,5,0
Prontapay,0,1,4,6,8,0
Akaiito,0,1,4,0,5,0
SmartO,0,1,4,0,8,0
ENTRY,0,1,1,9,9,0
Digitize,0,1,2,6,8,0
VinChain,0,1,4,6,7,0
Bit.Game,0,1,1,5,6,0
Pecunio,0,1,3,7,7,0
LabStart,0,1,4,0,7,0
Vexanium,0,1,2,4,5,0
QRYPTOS Exchange,0,1,2,6,9,0
THEKEY,0,1,1,5,10,0
EchoLink,0,1,2,7,7,0
EthicHub,0,1,2,6,7,0
Marginless,0,1,5,13,8,0
ABLE,0,1,4,8,8,0
Cosmochain,0,1,1,0,5,0
ChronoBank,0,1,2,0,8,0
BitRewards,0,1,3,6,8,0
Vanig,0,1,5,0,9,0
London Football Exchange,0,1,2,6,4,0
LemoChain,0,1,2,9,7,0
SurruS,0,1,6,7,7,0
CPROP,0,1,1,3,4,0
Bundle,0,1,3,0,7,0
3DES,0,1,2,7,4,0
Contract Vault,0,0,2,4,5,0
Modex,0,1,2,0,5,0
Modorr,0,1,3,0,5,0
BitFence,0,1,2,3,4,0
MaxiMine,0,1,1,4,6,0
Biotron,0,1,2,5,7,0
Berith,0,1,3,11,6,0
Moneda,0,1,2,0,4,0
CyteCoin,0,1,5,6,5,0
BitLumens,0,1,5,6,8,0
Union,0,1,2,0,5,0
BHOM,0,1,4,5,5,0
Potentiam,0,1,3,0,7,0
Emrify,0,1,3,3,9,0
Hai Project,0,1,4,0,5,0
LangNet,0,0,2,16,7,0
Ambr,0,1,1,5,4,0
Snovio,0,0,2,0,9,0
Alvalor,0,1,0,0,5,0
Triggmine,0,0,1,0,7,0
Thorium,0,1,2,0,2,0
Sport X,0,0,1,5,3,0
MOS,0,1,4,4,5,0
VRT World,0,1,2,6,8,0
Game Loot Network,0,1,4,5,6,0
MyDFS,0,1,1,0,5,0
Semux,0,0,0,0,5,0
Storweey,0,1,4,0,4,0
NWP Solution,0,1,4,3,5,0
Kinguin,0,1,2,4,6,0
Goldiam,0,1,5,5,7,0
First Trading Ecosystem,0,1,3,0,8,0
Cybereits,0,0,3,5,3,0
Blocknubie,0,1,2,0,6,0
HOLD,0,1,3,0,4,0
BCharity,0,1,5,5,8,0
ALAX,0,1,2,6,7,0
Blockchain Hotels 2.0,0,1,4,0,6,0
Crypto Angel,0,1,2,0,6,0
Flashmoni,0,1,3,5,7,0
BLACKFOL.IO,0,1,4,3,7,0
Disciplina,0,1,3,0,8,0
Birake,0,1,1,0,5,0
ExtraCredit,0,0,4,0,6,0
HowDoo,0,1,2,4,7,0
SANCOJ,0,1,6,6,5,0
Smart Unit,0,1,1,0,4,0
Papyrus,0,1,2,0,6,0
WeiCrowd,0,1,4,6,7,0
Talao,0,1,2,4,8,0
Etheal,0,1,4,0,7,0
StasyQ,0,1,3,0,7,0
BTU Protocol,0,1,2,4,6,0
Pantos by Bitpanda,0,1,1,6,6,0
Safein,0,1,5,9,5,0
Eniac Network,0,1,4,6,5,0
Fox Trading,0,1,1,5,7,0
Decibels,0,1,3,4,6,0
MF Chain,0,1,5,5,5,0
Cryptelo,0,1,4,7,6,0
Cartel,0,1,2,6,5,0
Bob’s Repair,0,1,3,7,7,0
Measurable Data Token,0,1,2,0,10,0
Blok,0,1,4,0,8,0
AdSigma,0,1,3,5,8,0
PayVX,0,1,3,0,5,0
Instant Assets Tokens,0,1,2,4,3,0
Algebraix,0,1,3,4,8,0
Chimaera,0,1,3,0,7,0
Essentia,0,1,5,0,6,0
Pibble,0,1,6,0,7,0
eCharge,0,1,1,7,7,0
Flux,0,1,2,0,8,0
LAPO,0,1,1,4,6,0
VeriME,0,1,1,0,7,0
Crestonium,0,1,3,0,7,0
OS University,0,1,2,0,8,0
Friend Unifying Platform,0,1,1,0,8,0
Photochain,0,1,1,0,7,0
Aeternum,0,1,3,0,5,0
Xmoneta,0,1,3,0,6,0
Aphelion,0,1,4,0,6,0
Koios,0,1,2,0,5,0
Blockshipping,0,1,2,0,7,0
AIDA Service,0,1,3,0,8,0
Trifid,0,1,0,0,4,0
DarcMatter,0,1,4,0,7,0
Signals,0,1,4,0,6,0
Oyster Shell,0,1,0,0,5,0
CashBag,0,1,0,0,6,0
Viola,0,1,1,0,8,0
Cappasity,0,1,0,0,10,0
PHI,0,1,1,0,4,0
Biograffi,0,0,0,0,3,0
Gluon,0,1,2,0,6,0
Fishcoin,0,1,1,0,4,0
BZLcoin,0,1,1,0,5,0
A2B Taxi,0,1,2,0,7,0
Monanex,0,1,1,0,3,0
Gladius,0,1,2,0,8,0
Elementh,0,1,2,0,8,0
Callisto,0,0,0,2,0,0
CIBUS,0,1,4,0,7,0
ConnectJob,0,1,3,0,6,0
BitNautic,0,1,1,0,7,0
WOTER,0,1,1,0,4,0
Ethearnal,0,1,1,0,8,0
Bitcore,0,0,0,0,6,0
Flashblock,0,0,0,0,2,1
Atomic,0,0,0,0,2,1
ZillowBlockchain,0,0,0,0,1,1
Golem Official Bot,0,0,0,0,1,1
Cube Community,0,0,0,0,1,1
Quant Airdrop Bot,0,0,0,0,1,1
Hydro Airdrop,0,0,0,0,1,1
RChain,0,0,0,0,1,1
GINcoin,0,0,0,0,1,1
EOS,0,0,0,0,1,1
DigixGlobal,0,0,0,0,1,1
Radium,0,0,0,0,1,1
TUBIG,0,0,0,0,2,1
Falcon Project,0,0,0,0,2,1
GP Pharm,0,0,0,0,2,1
Pheonex Blocks,0,0,0,0,2,1
Mining 24,0,0,0,0,2,1
